# kpline, ek, [weight] * n_orb_type
  0.972543    1.692644    0.108392    0.297202    0.297203    0.297202
  0.978466    1.841824    0.125230    0.291595    0.291610    0.291565
  0.984390    1.857707    0.929308    0.045893    0.006577    0.018222
  0.990314    1.872095    0.926250    0.047293    0.005660    0.020797
  0.996238    1.887531    0.923807    0.048182    0.004758    0.023253
  1.002162    1.903824    0.922010    0.048603    0.003943    0.025444
  1.008086    1.920784    0.920876    0.048628    0.003265    0.027231
  1.014010    1.938237    0.920413    0.048340    0.002747    0.028500
  1.019934    1.956019    0.920620    0.047814    0.002396    0.029170
  1.025858    1.973982    0.921487    0.047106    0.002206    0.029201
  1.031782    1.991991    0.922996    0.046245    0.002165    0.028594
  1.037706    2.009924    0.925125    0.045219    0.002259    0.027397
  1.043629    2.027668    0.927844    0.043982    0.002466    0.025708
  1.049553    2.045117    0.931118    0.042464    0.002746    0.023671
  1.055477    2.062172    0.934907    0.040596    0.003038    0.021460
  1.061401    2.078733    0.939161    0.038331    0.003266    0.019242
  1.067325    2.094702    0.943828    0.035666    0.003359    0.017147
  1.073249    2.109985    0.948843    0.032639    0.003276    0.015242
  1.079173    2.124485    0.954137    0.029317    0.003015    0.013531
  1.085097    2.138114    0.959627    0.025785    0.002619    0.011970
  1.091021    2.150786    0.965222    0.022137    0.002149    0.010492
  1.096945    2.162421    0.970821    0.018474    0.001670    0.009034
  1.102869    2.172947    0.976311    0.014899    0.001235    0.007556
  1.108792    2.182296    0.981568    0.011510    0.000869    0.006053
  1.114716    2.190403    0.986460    0.008397    0.000581    0.004562
  1.120640    2.197206    0.990843    0.005646    0.000362    0.003150
  1.126564    2.202636    0.994562    0.003337    0.000201    0.001900
  1.132488    2.206620    0.997450    0.001559    0.000090    0.000901
  1.138412    2.209077    0.999328    0.000410    0.000023    0.000240
  1.144336    2.209917    1.000000    0.000000    0.000000    0.000000
  1.150260    2.209043    0.999255    0.000453    0.000024    0.000268
  1.156184    2.206354    0.996868    0.001906    0.000103    0.001123
  1.162108    2.201749    0.992601    0.004511    0.000251    0.002637
  1.168032    2.195134    0.986208    0.008430    0.000487    0.004875
  1.173955    2.186437    0.977446    0.013823    0.000830    0.007901
  1.179879    2.175610    0.966079    0.020830    0.001292    0.011798
  1.185803    2.162649    0.951898    0.029538    0.001856    0.016709
  1.191727    2.147598    0.934725    0.039938    0.002448    0.022889
  1.197651    2.130562    0.914432    0.051867    0.002927    0.030774
  1.203575    2.111708    0.890946    0.064926    0.003106    0.041022
  1.209499    2.091272    0.864257    0.078354    0.002846    0.054543
  1.215423    2.069550    0.834416    0.090756    0.002282    0.072547
  1.221347    2.046902    0.801537    0.099373    0.002377    0.096713
  1.227271    2.023739    0.765797    0.098132    0.006926    0.129145
  1.233195    2.000522    0.727430    0.075827    0.028807    0.167936
  1.239119    1.977749    0.686730    0.035446    0.085506    0.192318
  1.245042    1.955951    0.644054    0.011666    0.153042    0.191238
  1.250966    1.935679    0.599824    0.007391    0.206605    0.186180
  1.256890    1.917488    0.554524    0.010359    0.249715    0.185401
  1.262814    1.901923    0.508695    0.015461    0.287496    0.188348
  1.268738    1.889494    0.462918    0.021117    0.322277    0.193688
  1.274662    1.880656    0.417793    0.026818    0.354938    0.200452
  1.280586    1.875787    0.373911    0.032434    0.385711    0.207945
  1.286510    1.875169    0.331821    0.038207    0.414446    0.215526
  1.292434    1.878971    0.292002    0.049806    0.437846    0.220347
  1.298358    1.887248    0.254838    0.454088    0.028383    0.262691
  1.304282    1.899935    0.220605    0.471501    0.028642    0.279252
  1.310205    1.916860    0.189466    0.488331    0.028694    0.293509
  1.316129    1.937755    0.161472    0.503671    0.028733    0.306124
  1.322053    1.962272    0.136583    0.517410    0.028794    0.317212
  1.327977    1.990003    0.114678    0.529609    0.028912    0.326800
  1.333901    2.020501    0.095580    0.540431    0.029148    0.334841
  1.339825    2.053291    0.079071    0.550142    0.029619    0.341168
  1.345749    2.087890    0.064913    0.559155    0.030550    0.345381
  1.351673    2.123807    0.052861    0.568144    0.032408    0.346587
  1.357597    2.160556    0.042673    0.578337    0.036289    0.342700
  1.363521    2.197656    0.034122    0.592343    0.045433    0.328102
  1.369445    2.234632    0.026995    0.616162    0.073881    0.282962
  1.375368    2.271020    0.021100    0.628868    0.235743    0.114288
  1.381292    2.306364    0.016265    0.327059    0.610163    0.046513
  1.387216    2.340228    0.012337    0.211228    0.654369    0.122066
  1.393140    2.372192    0.009181    0.181472    0.659982    0.149365
  1.399064    2.401867    0.006676    0.171540    0.662068    0.159715
  1.404988    2.428894    0.004718    0.169000    0.663453    0.162829
  1.410912    2.452952    0.003213    0.170260    0.664484    0.162044
  1.416836    2.473765    0.002081    0.174144    0.665148    0.158627
  1.422760    2.491102    0.001252    0.180646    0.665321    0.152780
  1.428684    2.504774    0.000669    0.191196    0.664679    0.143456
  1.434608    2.514639    0.000286    0.211507    0.661943    0.126263
  1.440531    2.520597    0.000070    0.273370    0.645953    0.080608
  1.446455    2.522590    0.000000    0.011398    0.008137    0.980465
  1.446455    2.209917    1.000000    0.000000    0.000000    0.000000
  1.449876    2.209381    0.999529    0.000000    0.000000    0.000471
  1.453296    2.207778    0.998120    0.000000    0.000000    0.001880
  1.456716    2.205117    0.995790    0.000000    0.000000    0.004210
  1.460136    2.201418    0.992565    0.000000    0.000000    0.007435
  1.463556    2.196707    0.988481    0.000000    0.000000    0.011519
  1.466976    2.191014    0.983582    0.000000    0.000000    0.016418
  1.470397    2.184379    0.977919    0.000000    0.000000    0.022081
  1.473817    2.176847    0.971549    0.000000    0.000000    0.028451
  1.477237    2.168466    0.964536    0.000000    0.000000    0.035464
  1.480657    2.159292    0.956942    0.000000    0.000000    0.043058
  1.484077    2.149384    0.948837    0.000000    0.000000    0.051163
  1.487497    2.138805    0.940288    0.000000    0.000000    0.059712
  1.490918    2.127620    0.931363    0.000000    0.000000    0.068637
  1.494338    2.115898    0.922130    0.000000    0.000000    0.077870
  1.497758    2.103707    0.912654    0.000000    0.000000    0.087346
  1.501178    2.091117    0.902999    0.000000    0.000000    0.097001
  1.504598    2.078199    0.893225    0.000000    0.000000    0.106775
  1.508018    2.065021    0.883390    0.000000    0.000000    0.116610
  1.511439    2.051649    0.873549    0.000000    0.000000    0.126451
  1.514859    2.038149    0.863751    0.000000    0.000000    0.136249
  1.518279    2.024581    0.854043    0.000000    0.000000    0.145957
  1.521699    2.011003    0.844467    0.000000    0.000000    0.155533
  1.525119    1.997468    0.835061    0.000000    0.000000    0.164939
  1.528540    1.984027    0.825858    0.000000    0.000000    0.174142
  1.531960    1.970724    0.816889    0.000000    0.000000    0.183111
  1.535380    1.957600    0.808179    0.000000    0.000000    0.191821
  1.538800    1.944692    0.799750    0.000000    0.000000    0.200250
  1.542220    1.932031    0.791620    0.000000    0.000000    0.208380
  1.545640    1.919649    0.783804    0.000000    0.000000    0.216196
  1.549061    1.907569    0.776314    0.000000    0.000000    0.223686
  1.552481    1.895817    0.769162    0.000000    0.000000    0.230838
  1.555901    1.884414    0.762354    0.000000    0.000000    0.237646
  1.559321    1.873380    0.755897    0.000000    0.000000    0.244103
  1.562741    1.862736    0.749795    0.000000    0.000000    0.250205
  1.566161    1.852501    0.744052    0.000000    0.000000    0.255948
  1.569582    1.842695    0.738669    0.000000    0.000000    0.261331
  1.573002    1.833340    0.733648    0.000000    0.000000    0.266352
  1.576422    1.824459    0.728989    0.000000    0.000000    0.271011
  1.579842    1.816075    0.724692    0.000000    0.000000    0.275308
  1.583262    1.808214    0.720756    0.000000    0.000000    0.279244
  1.586682    1.800903    0.717177    0.000000    0.000000    0.282823
  1.590103    1.794170    0.713955    0.000000    0.000000    0.286045
  1.593523    1.788044    0.711086    0.000000    0.000000    0.288914
  1.596943    1.782553    0.708567    0.000000    0.000000    0.291433
  1.600363    1.777726    0.706393    0.000000    0.000000    0.293607
  1.603783    1.773590    0.704563    0.000000    0.000000    0.295437
  1.607203    1.770168    0.703070    0.000000    0.000000    0.296930
  1.610624    1.767483    0.701914    0.000000    0.000000    0.298086
  1.614044    1.765552    0.701090    0.000000    0.000000    0.298910
  1.617464    1.764388    0.700596    0.000000    0.000000    0.299404
  1.620884    1.763999    0.700432    0.000000    0.000000    0.299568

  0.000000    1.912650    1.000000    0.000000    0.000000    0.000000
  0.006840    1.908032    1.000000    0.000000    0.000000    0.000000
  0.013681    1.894207    1.000000    0.000000    0.000000    0.000000
  0.020521    1.871269    1.000000    0.000000    0.000000    0.000000
  0.027361    1.839355    1.000000    0.000000    0.000000    0.000000
  0.034202    1.798635    1.000000    0.000000    0.000000    0.000000
  0.041042    1.749291    1.000000    0.000000    0.000000    0.000000
  0.047882    1.691508    1.000000    0.000000    0.000000    0.000000
  0.054723    1.625472    1.000000    0.000000    0.000000    0.000000
  0.061563    1.551379    1.000000    0.000000    0.000000    0.000000
  0.068403    1.469452    1.000000    0.000000    0.000000    0.000000
  0.075244    1.379958    1.000000    0.000000    0.000000    0.000000
  0.082084    1.283235    1.000000    0.000000    0.000000    0.000000
  0.088924    1.179694    1.000000    0.000000    0.000000    0.000000
  0.095765    1.069828    1.000000    0.000000    0.000000    0.000000
  0.102605    0.954192    1.000000    0.000000    0.000000    0.000000
  0.109445    0.833380    1.000000    0.000000    0.000000    0.000000
  0.116286    0.707996    1.000000    0.000000    0.000000    0.000000
  0.123126    0.607354    0.000000    1.000000    0.000000    0.000000
  0.129967    0.679764    0.000000    1.000000    0.000000    0.000000
  0.136807    0.754034    0.000000    1.000000    0.000000    0.000000
  0.143647    0.829754    0.000000    1.000000    0.000000    0.000000
  0.150488    0.906563    0.000000    1.000000    0.000000    0.000000
  0.157328    0.984162    0.000000    1.000000    0.000000    0.000000
  0.164168    1.062324    0.000000    1.000000    0.000000    0.000000
  0.171009    1.140885    0.000000    1.000000    0.000000    0.000000
  0.177849    1.219724    0.000000    1.000000    0.000000    0.000000
  0.184689    1.298738    0.000000    1.000000    0.000000    0.000000
  0.191530    1.377811    0.000000    1.000000    0.000000    0.000000
  0.198370    1.456784    0.000000    1.000000    0.000000    0.000000
  0.205210    1.535436    0.000000    1.000000    0.000000    0.000000
  0.212051    1.613471    0.000000    1.000000    0.000000    0.000000
  0.218891    1.690522    0.000000    1.000000    0.000000    0.000000
  0.225731    1.766163    0.000000    1.000000    0.000000    0.000000
  0.232572    1.839932    0.000000    1.000000    0.000000    0.000000
  0.239412    1.911363    0.000000    1.000000    0.000000    0.000000
  0.246252    1.980010    0.000000    1.000000    0.000000    0.000000
  0.253093    2.045481    0.000000    1.000000    0.000000    0.000000
  0.259933    2.107448    0.000000    1.000000    0.000000    0.000000
  0.266773    2.165654    0.000000    1.000000    0.000000    0.000000
  0.273614    2.219914    0.000000    1.000000    0.000000    0.000000
  0.280454    2.270095    0.000000    1.000000    0.000000    0.000000
  0.287294    2.316100    0.000000    1.000000    0.000000    0.000000
  0.294135    2.357842    0.000000    1.000000    0.000000    0.000000
  0.300975    2.395225    0.000000    1.000000    0.000000    0.000000
  0.307815    2.428131    0.000000    1.000000    0.000000    0.000000
  0.314656    2.456414    0.000000    1.000000    0.000000    0.000000
  0.321496    2.479905    0.000000    1.000000    0.000000    0.000000
  0.328336    2.498422    0.000000    1.000000    0.000000    0.000000
  0.335177    2.511796    0.000000    1.000000    0.000000    0.000000
  0.342017    2.519883    0.000000    1.000000    0.000000    0.000000
  0.348857    2.522590    0.000000    0.002670    0.988090    0.009241
  0.353694    2.522863    0.000000    0.499993    0.500007    0.000000
  0.358531    2.523682    0.000000    0.499999    0.500001    0.000000
  0.363368    2.525044    0.000000    0.500000    0.500000    0.000000
  0.368205    2.526942    0.000000    0.500000    0.500000    0.000000
  0.373042    2.529370    0.000000    0.500000    0.500000    0.000000
