# kpline, ek, [weight] * n_orb_type
  0.895532   -1.999986    0.004709    0.331764    0.331764    0.331764
  0.901456   -1.932968    0.007304    0.330898    0.330899    0.330899
  0.907380   -1.858596    0.010849    0.329717    0.329717    0.329717
  0.913303   -1.776851    0.015515    0.328162    0.328162    0.328162
  0.919227   -1.687840    0.021454    0.326182    0.326182    0.326182
  0.925151   -1.591803    0.028796    0.323735    0.323735    0.323735
  0.931075   -1.489095    0.037640    0.320787    0.320787    0.320787
  0.936999   -1.380121    0.048071    0.317310    0.317310    0.317309
  0.942923   -1.265247    0.060171    0.313277    0.313278    0.313274
  0.948847   -1.199078    0.931074    0.035393    0.000031    0.033501
  0.954771   -1.192736    0.923737    0.040178    0.000118    0.035967
  0.960695   -1.185038    0.916913    0.045158    0.000348    0.037581
  0.966619   -1.176125    0.910719    0.050191    0.000811    0.038279
  0.972543   -1.166151    0.905241    0.055098    0.001586    0.038074
  0.978466   -1.155278    0.900538    0.059689    0.002724    0.037049
  0.984390   -1.143673    0.896644    0.063784    0.004229    0.035342
  0.990314   -1.131498    0.893578    0.067237    0.006063    0.033122
  0.996238   -1.118915    0.891341    0.069945    0.008142    0.030572
  1.002162   -1.106079    0.889930    0.071851    0.010350    0.027869
  1.008086   -1.093133    0.889332    0.072944    0.012547    0.025178
  1.014010   -1.080214    0.889534    0.073250    0.014583    0.022633
  1.019934   -1.067446    0.890518    0.072827    0.016312    0.020343
  1.025858   -1.054941    0.892267    0.071749    0.017605    0.018379
  1.031782   -1.042799    0.894762    0.070096    0.018362    0.016781
  1.037706   -1.031108    0.897979    0.067938    0.018520    0.015564
  1.043629   -1.019944    0.901891    0.065331    0.018060    0.014718
  1.049553   -1.009369    0.906468    0.062307    0.017009    0.014216
  1.055477   -0.999433    0.911670    0.058875    0.015449    0.014007
  1.061401   -0.990176    0.917448    0.055032    0.013511    0.014009
  1.067325   -0.981624    0.923744    0.050780    0.011381    0.014094
  1.073249   -0.973797    0.930489    0.046153    0.009266    0.014092
  1.079173   -0.966700    0.937598    0.041234    0.007351    0.013817
  1.085097   -0.960335    0.944974    0.036147    0.005756    0.013123
  1.091021   -0.954696    0.952501    0.031033    0.004510    0.011956
  1.096945   -0.949771    0.960050    0.026006    0.003569    0.010375
  1.102869   -0.945546    0.967475    0.021151    0.002853    0.008522
  1.108792   -0.942005    0.974612    0.016533    0.002275    0.006581
  1.114716   -0.939124    0.981283    0.012227    0.001764    0.004726
  1.120640   -0.936880    0.987291    0.008334    0.001280    0.003095
  1.126564   -0.935236    0.992419    0.004989    0.000818    0.001773
  1.132488   -0.934149    0.996429    0.002357    0.000409    0.000805
  1.138412   -0.933556    0.999054    0.000625    0.000113    0.000207
  1.144336   -0.933379    1.000000    0.000000    0.000000    0.000000
  1.150260   -0.933520    0.998941    0.000701    0.000131    0.000227
  1.156184   -0.933861    0.995526    0.002966    0.000563    0.000945
  1.162108   -0.934268    0.989382    0.007046    0.001383    0.002188
  1.168032   -0.934590    0.980133    0.013204    0.002731    0.003931
  1.173955   -0.934667    0.967415    0.021691    0.004849    0.006045
  1.179879   -0.934335    0.950899    0.032701    0.008114    0.008287
  1.185803   -0.933423    0.930319    0.046304    0.013006    0.010371
  1.191727   -0.931763    0.905498    0.062417    0.019890    0.012195
  1.197651   -0.929188    0.876366    0.080931    0.028565    0.014138
  1.203575   -0.925527    0.842981    0.101987    0.037756    0.017276
  1.209499   -0.920602    0.805537    0.126011    0.044846    0.023606
  1.215423   -0.914230    0.764367    0.152928    0.046119    0.036586
  1.221347   -0.906216    0.719941    0.180300    0.038653    0.061106
  1.227271   -0.896360    0.672856    0.202814    0.024745    0.099585
  1.233195   -0.884467    0.623820    0.217663    0.011934    0.146583
  1.239119   -0.870359    0.573625    0.227924    0.004626    0.193824
  1.245042   -0.853896    0.523109    0.237349    0.001986    0.237557
  1.250966   -0.834993    0.473111    0.247385    0.002013    0.277491
  1.256890   -0.813630    0.424426    0.258079    0.003370    0.314125
  1.262814   -0.789863    0.377752    0.269117    0.005332    0.347799
  1.268738   -0.763822    0.333663    0.280303    0.007476    0.378558
  1.274662   -0.735699    0.292582    0.291873    0.009433    0.406112
  1.280586   -0.705734    0.254782    0.305159    0.010593    0.429466
  1.286510   -0.674197    0.220393    0.325631    0.009266    0.444711
  1.292434   -0.641372    0.189425    0.392411    0.000474    0.417690
  1.298358   -0.607536    0.161791    0.408066    0.426434    0.003709
  1.304282   -0.572955    0.137333    0.336122    0.506697    0.019849
  1.310205   -0.537868    0.115845    0.336704    0.523797    0.023654
  1.316129   -0.502489    0.097094    0.350360    0.529595    0.022951
  1.322053   -0.467007    0.080836    0.371958    0.526626    0.020580
  1.327977   -0.431591    0.066824    0.403777    0.510627    0.018771
  1.333901   -0.396392    0.054822    0.453679    0.466527    0.024972
  1.339825   -0.361556    0.044605    0.529717    0.349704    0.075974
  1.345749   -0.327225    0.035963    0.565389    0.142199    0.256450
  1.351673   -0.293547    0.028704    0.503221    0.035577    0.432497
  1.357597   -0.260677    0.022655    0.448494    0.016414    0.512438
  1.363521   -0.228784    0.017656    0.415252    0.016715    0.550377
  1.369445   -0.198045    0.013565    0.393988    0.020593    0.571854
  1.375368   -0.168644    0.010254    0.379390    0.024804    0.585552
  1.381292   -0.140773    0.007610    0.369087    0.028536    0.594768
  1.387216   -0.114619    0.005528    0.362242    0.031435    0.600795
  1.393140   -0.090365    0.003918    0.359082    0.033134    0.603866
  1.399064   -0.068185    0.002698    0.361066    0.033101    0.603135
  1.404988   -0.048235    0.001796    0.371805    0.030830    0.595569
  1.410912   -0.030658    0.001146    0.399212    0.027769    0.571873
  1.416836   -0.015576    0.000694    0.455820    0.037974    0.505512
  1.422760   -0.003094    0.000390    0.530007    0.104088    0.365515
  1.428684    0.006702    0.000196    0.567225    0.207365    0.225214
  1.434608    0.013746    0.000079    0.580399    0.273816    0.145706
  1.440531    0.017992    0.000019    0.598339    0.315397    0.086245
  1.446455    0.019410    0.000000    0.558852    0.001074    0.440075
  1.446455   -0.933379    1.000000    0.000000    0.000000    0.000000
  1.449876   -0.933438    0.999334    0.000000    0.000000    0.000666
  1.453296   -0.933621    0.997343    0.000000    0.000000    0.002657
  1.456716   -0.933932    0.994059    0.000000    0.000000    0.005941
  1.460136   -0.934379    0.989528    0.000000    0.000000    0.010472
  1.463556   -0.934973    0.983813    0.000000    0.000000    0.016187
  1.466976   -0.935729    0.976992    0.000000    0.000000    0.023008
  1.470397   -0.936661    0.969156    0.000000    0.000000    0.030844
  1.473817   -0.937784    0.960402    0.000000    0.000000    0.039598
  1.477237   -0.939113    0.950838    0.000000    0.000000    0.049162
  1.480657   -0.940661    0.940571    0.000000    0.000000    0.059429
  1.484077   -0.942441    0.929712    0.000000    0.000000    0.070288
  1.487497   -0.944462    0.918370    0.000000    0.000000    0.081630
  1.490918   -0.946729    0.906653    0.000000    0.000000    0.093347
  1.494338   -0.949246    0.894662    0.000000    0.000000    0.105338
  1.497758   -0.952013    0.882495    0.000000    0.000000    0.117505
  1.501178   -0.955025    0.870241    0.000000    0.000000    0.129759
  1.504598   -0.958275    0.857982    0.000000    0.000000    0.142018
  1.508018   -0.961753    0.845795    0.000000    0.000000    0.154205
  1.511439   -0.965444    0.833744    0.000000    0.000000    0.166256
  1.514859   -0.969331    0.821889    0.000000    0.000000    0.178111
  1.518279   -0.973397    0.810279    0.000000    0.000000    0.189721
  1.521699   -0.977621    0.798958    0.000000    0.000000    0.201042
  1.525119   -0.981980    0.787961    0.000000    0.000000    0.212039
  1.528540   -0.986452    0.777315    0.000000    0.000000    0.222685
  1.531960   -0.991014    0.767044    0.000000    0.000000    0.232956
  1.535380   -0.995642    0.757163    0.000000    0.000000    0.242837
  1.538800   -1.000314    0.747683    0.000000    0.000000    0.252317
  1.542220   -1.005007    0.738614    0.000000    0.000000    0.261386
  1.545640   -1.009701    0.729958    0.000000    0.000000    0.270042
  1.549061   -1.014374    0.721718    0.000000    0.000000    0.278282
  1.552481   -1.019007    0.713892    0.000000    0.000000    0.286108
  1.555901   -1.023583    0.706478    0.000000    0.000000    0.293522
  1.559321   -1.028085    0.699474    0.000000    0.000000    0.300526
  1.562741   -1.032496    0.692876    0.000000    0.000000    0.307124
  1.566161   -1.036801    0.686679    0.000000    0.000000    0.313321
  1.569582   -1.040984    0.680879    0.000000    0.000000    0.319121
  1.573002   -1.045029    0.675473    0.000000    0.000000    0.324527
  1.576422   -1.019216    0.300109    0.349946    0.349945    0.000000
  1.579842   -0.960386    1.000000    0.000000    0.000000    0.000000
  1.583262   -0.961220    1.000000    0.000000    0.000000    0.000000
  1.586682   -0.962038    1.000000    0.000000    0.000000    0.000000
  1.590103   -0.962829    1.000000    0.000000    0.000000    0.000000
  1.593523   -0.963580    1.000000    0.000000    0.000000    0.000000
  1.596943   -0.964280    1.000000    0.000000    0.000000    0.000000
  1.600363   -0.964916    1.000000    0.000000    0.000000    0.000000
  1.603783   -0.965477    1.000000    0.000000    0.000000    0.000000
  1.607203   -0.965953    1.000000    0.000000    0.000000    0.000000
  1.610624   -0.966333    1.000000    0.000000    0.000000    0.000000
  1.614044   -0.966610    1.000000    0.000000    0.000000    0.000000
  1.617464   -0.966779    1.000000    0.000000    0.000000    0.000000
  1.620884   -0.966835    1.000000    0.000000    0.000000    0.000000

  0.000000   -1.142939    1.000000    0.000000    0.000000    0.000000
  0.006840   -1.146198    1.000000    0.000000    0.000000    0.000000
  0.013681   -1.155970    1.000000    0.000000    0.000000    0.000000
  0.020521   -1.172241    1.000000    0.000000    0.000000    0.000000
  0.027361   -1.194995    1.000000    0.000000    0.000000    0.000000
  0.034202   -1.224216    1.000000    0.000000    0.000000    0.000000
  0.041042   -1.259894    1.000000    0.000000    0.000000    0.000000
  0.047882   -1.302022    1.000000    0.000000    0.000000    0.000000
  0.054723   -1.350583    1.000000    0.000000    0.000000    0.000000
  0.061563   -1.405536    1.000000    0.000000    0.000000    0.000000
  0.068403   -1.466795    1.000000    0.000000    0.000000    0.000000
  0.075244   -1.534201    1.000000    0.000000    0.000000    0.000000
  0.082084   -1.607505    1.000000    0.000000    0.000000    0.000000
  0.088924   -1.686361    1.000000    0.000000    0.000000    0.000000
  0.095765   -1.770324    1.000000    0.000000    0.000000    0.000000
  0.102605   -1.843121    0.000000    1.000000    0.000000    0.000000
  0.109445   -1.786338    0.000000    1.000000    0.000000    0.000000
  0.116286   -1.727010    0.000000    1.000000    0.000000    0.000000
  0.123126   -1.665399    0.000000    1.000000    0.000000    0.000000
  0.129967   -1.601781    0.000000    1.000000    0.000000    0.000000
  0.136807   -1.536437    0.000000    1.000000    0.000000    0.000000
  0.143647   -1.469637    0.000000    1.000000    0.000000    0.000000
  0.150488   -1.401636    0.000000    1.000000    0.000000    0.000000
  0.157328   -1.332674    0.000000    1.000000    0.000000    0.000000
  0.164168   -1.262971    0.000000    1.000000    0.000000    0.000000
  0.171009   -1.192736    0.000000    1.000000    0.000000    0.000000
  0.177849   -1.122177    0.000000    1.000000    0.000000    0.000000
  0.184689   -1.051504    0.000000    1.000000    0.000000    0.000000
  0.191530   -0.980944    0.000000    1.000000    0.000000    0.000000
  0.198370   -0.910743    0.000000    1.000000    0.000000    0.000000
  0.205210   -0.841168    0.000000    1.000000    0.000000    0.000000
  0.212051   -0.772510    0.000000    1.000000    0.000000    0.000000
  0.218891   -0.705074    0.000000    1.000000    0.000000    0.000000
  0.225731   -0.639173    0.000000    1.000000    0.000000    0.000000
  0.232572   -0.575120    0.000000    1.000000    0.000000    0.000000
  0.239412   -0.513215    0.000000    1.000000    0.000000    0.000000
  0.246252   -0.453738    0.000000    1.000000    0.000000    0.000000
  0.253093   -0.396948    0.000000    1.000000    0.000000    0.000000
  0.259933   -0.343071    0.000000    1.000000    0.000000    0.000000
  0.266773   -0.292311    0.000000    1.000000    0.000000    0.000000
  0.273614   -0.244846    0.000000    1.000000    0.000000    0.000000
  0.280454   -0.200837    0.000000    1.000000    0.000000    0.000000
  0.287294   -0.160431    0.000000    1.000000    0.000000    0.000000
  0.294135   -0.123769    0.000000    1.000000    0.000000    0.000000
  0.300975   -0.090987    0.000000    1.000000    0.000000    0.000000
  0.307815   -0.062221    0.000000    1.000000    0.000000    0.000000
  0.314656   -0.037602    0.000000    1.000000    0.000000    0.000000
  0.321496   -0.017255    0.000000    1.000000    0.000000    0.000000
  0.328336   -0.001294    0.000000    1.000000    0.000000    0.000000
  0.335177    0.010182    0.000000    1.000000    0.000000    0.000000
  0.342017    0.017099    0.000000    1.000000    0.000000    0.000000
